FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
71.4289,751861,5,44.032,171.008,115.712,2279.42,109.568,10401.8,97.28,
71.4289,751861,14,45.056,165.888,115.712,2461.7,115.52,9370.62,83.968,
199.957,751861,4,43.008,166.912,133.12,3056.64,119.808,508.928,84.992,
200.034,751861,4,41.984,172.032,135.104,2692.1,115.712,501.76,92.16,
249.899,751861,4,40.96,172.032,119.808,2491.39,118.784,134.144,104.448,
250.018,751861,5,41.984,171.008,119.808,2497.54,120.832,136.192,91.136,
142.858,751861,6,44.032,174.08,164.864,3912.7,90.112,845.824,102.4,
166.652,751861,4,43.008,175.104,158.72,3137.54,84.992,1073.15,109.568,
200.034,751861,15,41.984,170.88,145.312,2244.61,95.232,515.072,89.088,
200.034,751861,16,44.032,178.176,147.456,2854.85,114.688,696.32,91.136,
166.705,751861,6,44.032,180.192,160.768,3228.67,97.216,689.152,90.112,
250.018,751861,4,43.008,181.248,147.456,2538.5,112.64,846.848,89.088,
111.102,751861,4,43.008,179.2,131.072,2772.99,117.76,4443.07,83.968,
90.9117,751861,4,41.984,182.272,116.736,2247.68,113.664,7060.48,87.04,
90.9117,751861,4,40.96,180.224,121.856,2236.42,114.688,7106.56,93.184,
90.9117,751861,6,40.96,176.128,115.712,2083.84,114.688,7075.84,81.92,
90.896,751861,8,38.912,171.008,114.688,2094.08,108.48,6652.93,109.568,
99.9977,751861,6,40.96,164.864,114.56,2097.15,103.424,6644.61,88.064,
90.9117,751861,5,39.936,177.152,114.688,2093.06,113.664,6991.68,104.448,
90.896,751861,4,40.96,181.248,114.528,2504.7,115.712,6631.26,86.016,
90.9117,751861,4,40.96,180.224,115.552,2118.66,113.632,7128.06,125.952,
111.102,751861,9,45.056,193.536,121.856,2304,113.664,5296.13,105.472,
125.009,751861,4,41.984,182.272,123.904,2297.86,110.592,4219.81,81.92,
125.009,751861,4,41.984,183.296,128,2368.51,107.52,4281.34,105.472,
125.009,751861,4,43.008,182.272,133.12,2556.93,102.272,3745.79,92.16,
142.858,751861,7,43.008,188.416,132.992,2551.81,100.352,3295.23,90.112,
142.858,751861,6,44.032,182.208,141.312,2678.78,90.976,2348.03,96.256,
142.858,751861,4,44.032,180.096,140.288,2678.66,90.112,2323.46,98.304,
142.858,751861,12,44.032,178.176,134.144,2596.86,99.328,2748.42,98.304,
100.017,751861,5,41.984,180.224,122.88,2669.57,110.592,4747.26,82.944,
125.009,751861,5,41.984,177.152,128,2257.92,111.616,4337.66,81.92,
125.009,751861,4,43.008,178.176,126.976,2249.73,108.544,4334.53,110.592,
125.009,751861,4,41.984,185.344,128,2247.68,111.616,4347.9,97.28,
125.009,751861,9,41.984,184.32,128.96,2251.78,111.616,4846.59,93.184,
125.009,751861,13,43.008,180.096,128,2250.75,108.544,4334.59,80.896,
125.009,751861,4,40.96,179.2,126.976,2252.8,105.376,4323.33,100.352,
111.125,751861,5,40.96,175.104,125.952,2251.78,107.392,4845.57,91.136,
83.3261,751861,5,43.008,178.176,123.904,2461.7,103.424,7249.92,99.328,
83.3261,751861,6,41.984,176.128,128,2486.27,105.472,7689.22,137.216,
83.3261,751861,8,41.984,176,124.928,2487.3,103.424,7698.43,102.4,
83.3261,751861,6,43.008,171.008,124.928,2486.27,98.304,7678.98,79.872,
111.125,751861,5,40.96,173.056,140.288,2489.34,108.544,5069.76,89.088,
111.125,751861,14,41.984,171.008,141.312,2477.06,100.352,4954.05,86.016,
111.125,751861,10,40.96,169.984,141.312,2479.1,103.424,4908.9,116.736,
111.125,751861,5,41.984,171.008,140.288,2479.1,104.448,4902.88,97.28,
100.017,751861,4,40.96,177.152,141.312,2478.08,111.616,5418.94,83.968,
111.125,751861,6,41.984,172.032,139.136,2721.79,108.544,4342.78,93.184,
166.652,751861,8,44.032,171.008,148.48,2707.46,94.208,1289.06,89.088,
200.11,751861,8,43.008,174.016,144.384,3259.39,81.92,164.864,99.328,
166.652,751861,4,45.056,173.024,157.696,3480.58,83.968,1513.47,101.376,
125.009,751861,5,46.08,172.032,160.768,3895.3,103.36,2521.09,90.112,
166.652,751861,10,48.128,172.032,163.84,3338.24,110.432,884.736,92.16,
166.652,751861,6,46.08,165.856,171.008,3420.16,106.496,1135.62,95.232,
142.858,751861,22,46.08,172.032,166.912,3423.23,103.264,1141.76,109.568,
142.858,751861,5,45.056,176.128,398.336,3420.16,110.592,1155.07,110.592,
199.957,751861,4,40.96,179.04,143.36,2793.47,117.76,139.264,92.16,
249.899,751861,4,43.008,168.96,142.336,2830.34,117.76,137.216,106.496,
199.957,751861,5,41.984,166.912,139.264,2881.54,117.76,924.672,98.304,
199.957,751861,10,43.008,168.96,102.4,2712.58,111.616,25.6,92.16,
199.957,751861,4,43.008,167.936,137.216,3049.34,113.6,26.624,103.424,
250.137,751861,4,45.056,159.616,132.096,3042.3,114.688,25.6,93.184,
199.957,751861,4,44.032,171.008,132.096,3458.05,114.688,25.6,90.112,
199.957,751861,4,45.056,169.984,138.24,3847.17,111.584,26.624,90.112,
199.957,751861,22,44.032,172.032,121.856,3093.5,119.808,25.6,91.136,
200.11,751861,4,44.032,172.032,105.472,2998.27,115.712,26.624,78.848,
250.137,751861,4,44.032,170.912,103.424,2810.88,116.736,27.552,90.08,
249.899,751861,4,44.032,171.008,112.64,2963.46,118.784,25.44,86.016,
250.137,751861,4,43.008,172.032,127.808,3142.66,113.664,25.6,93.184,
200.11,751861,13,41.984,171.008,138.24,3257.34,112.64,24.576,100.352,
199.957,751861,4,43.008,171.008,138.176,3650.56,113.632,25.6,92.16,
166.652,751861,4,43.008,168.96,138.176,3773.44,110.592,204.8,94.208,
249.899,751861,4,44.032,171.008,136.192,3359.74,115.712,25.6,96.256,
199.957,751861,13,45.056,171.008,146.432,3464.19,112.64,208.896,92.16,
166.758,751861,6,43.008,171.008,134.144,3221.5,115.712,24.576,107.52,
249.899,751861,7,41.984,169.984,132.096,3284.99,112.64,24.576,84.992,
199.957,751861,8,41.984,171.008,128,3213.31,110.592,24.576,86.016,
