FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
62.4971,751861,336,32.768,136.352,103.424,1914.88,77.632,702.656,67.584,
58.8228,751861,348,145.152,510.496,685.664,2767.84,315.872,973.376,258.048,
58.8228,751861,344,36.416,153.984,121.984,1876.29,101.216,194.592,73.728,
62.4896,751861,344,38.272,155.424,115.36,1677.31,93.984,399.328,73.28,
58.8294,751861,338,38.88,153.792,110.784,1607.94,94.688,726.88,73.216,
58.8162,751861,282,39.136,155.136,108.544,1654.82,94.208,1776.38,75.776,
62.5045,751861,347,155.648,476.576,462.016,2004.58,279.2,2168.83,245.92,
58.8294,751861,341,155.712,530.368,800.768,2562.24,327.456,1303.65,276.448,
58.8162,751861,342,160.512,493.472,862.272,2306.02,307.776,1085.7,282.784,
58.8294,751861,283,50.848,145.632,110.592,2172.93,80.384,781.44,70.048,
62.4896,751861,340,47.776,145.408,108.768,2285.76,77.824,620.768,70.08,
58.8294,751861,342,40.48,146.848,100.16,2273.54,75.808,232.512,71.616,
58.8294,751861,340,43.008,145.44,106.4,2234.59,76.8,16.512,69.152,
62.4896,751861,341,153.6,487.648,641.344,3289.09,292.864,57.12,247.808,
58.8294,751861,283,147.456,494.88,579.104,3227.65,293.312,57.056,231.52,
58.8162,751861,340,144.064,502.304,547.616,3134.37,300.864,59.232,230.208,
58.8294,751861,346,145.504,489.472,551.648,3130.56,302.816,57.088,227.392,
62.5045,751861,341,146.752,520.864,776.16,3610.59,337.888,1246.11,269.504,
58.8162,751861,341,154.656,513.28,788.48,2733.82,323.04,596.256,257.216,
62.5045,751861,340,156.992,504.32,780.704,2743.71,335.04,871.584,244.48,
58.8294,751861,340,156.128,501.76,758.944,2695.55,331.456,721.536,251.872,
62.4896,751861,341,157.632,489.472,598.24,2454.4,336.16,1392.64,281.088,
58.8294,751861,360,36.48,153.088,103.392,2333.09,108.896,18.016,73.568,
58.8294,751861,414,41.984,153.6,111.264,2179.07,91.616,721.216,82.048,
62.4896,751861,341,36.896,154.944,110.88,2119.65,102.4,531.296,73.376,
58.8294,751861,340,159.744,493.728,761.024,2715.74,311.168,1039.74,256,
58.8162,751861,341,159.712,485.376,598.08,2238.5,311.328,1818.62,258.272,
62.5045,751861,431,37.888,153.696,104.448,2000.8,90.112,1617.7,83.808,
58.8294,751861,375,38.048,155.2,106.336,2207.74,101.376,770.784,82.688,
62.5045,751861,349,45.92,153.856,93.696,2048,61.44,1707.87,81.376,
58.8162,751861,343,45.088,151.904,110.592,2248.67,96.16,1025.15,81.92,
58.8294,751861,340,157.696,517.856,782.848,2610.24,342.016,1147.07,259.776,
62.4896,751861,330,161.824,488.832,801.664,2426.72,328.608,1458.18,280.448,
58.8294,751861,343,50.976,151.552,111.872,2104.32,94.208,989.664,72.672,
58.8162,751861,340,48,150.08,111.04,1878.02,86.048,1024,72.416,
62.5045,751861,444,51.136,151.776,93.76,774.272,32.224,20.48,71.68,
58.8294,751861,340,156.448,495.616,697.984,2637.76,309.792,1272.86,230.752,
58.8162,751861,340,155.552,488.192,706.496,2523.36,296.16,1174.59,235.456,
58.8294,751861,341,154.72,503.808,745.792,2404.29,311.296,1075.36,241.664,
58.8294,751861,345,157.44,502.432,702.464,2335.07,312.32,1255.26,247.776,
58.8162,751861,345,154.24,495.776,636.928,2322.62,320.352,1349.63,253.952,
62.5045,751861,289,155.648,519.52,728.544,2410.05,358.016,1501.18,268.256,
58.8294,751861,340,155.648,515.456,733.184,2219.62,341.984,1325.09,259.872,
62.4896,751861,340,161.824,500.032,758.464,2198.02,338.4,1190.37,274.496,
58.8294,751861,340,161.6,494.752,763.072,2194.82,341.44,1189.66,268.288,
58.8162,751861,343,159.744,496.544,758.336,2204.19,337.44,1251.33,268.256,
58.8294,751861,284,151.584,510.944,745.728,2217.89,341.856,1304.58,263.008,
58.8294,751861,340,160,501.504,593.92,2121.92,350.176,940.96,258.592,
58.8162,751861,354,155.744,514.464,596.96,2152.9,333.824,953.024,263.264,
58.8294,751861,340,153.568,485.6,509.952,2138.14,331.488,409.632,262.176,
58.8162,751861,352,149.28,511.648,530.624,1852.22,290.816,295.328,216.8,
58.8294,751861,340,154.56,503.808,698.464,2582.34,283.808,59.264,252.576,
62.5045,751861,283,150.368,522.24,785.696,2691.14,299.872,549.728,262.272,
58.8162,751861,344,155.264,497.824,798.72,2742.27,305.664,532.768,268.288,
58.8294,751861,283,147.456,515.168,743.584,2962.4,293.696,330.112,260.608,
58.8162,751861,341,151.584,481.12,542.144,2498.02,333.824,66.304,271.968,
62.5045,751861,340,144.8,507.936,452.576,2158.02,290.816,54.4,215.712,
58.8294,751861,340,153.28,479.232,454.592,2158.78,292.896,54.912,210.336,
58.8162,751861,284,143.872,503.232,555.008,2488.35,331.264,66.976,264.192,
62.5045,751861,341,139.232,506.08,671.744,2786.98,356.992,69.632,262.624,
58.8294,751861,293,144.64,507.904,458.336,2322.62,312.992,67.584,224.864,
58.8162,751861,344,149.184,484.256,550.88,2263.14,284.992,55.776,223.232,
58.8294,751861,340,143.808,510.304,592.032,2210.18,290.464,57.344,211.008,
62.5045,751861,340,145.44,510.336,527.968,2050.05,306.368,58.88,228.512,
58.8294,751861,341,149.504,505.856,489.728,2371.58,307.904,59.264,224.96,
62.5045,751861,324,150.464,518.144,523.872,3367.36,342.016,323.968,239.072,
58.8031,751861,339,159.712,542.72,650.464,3073.44,319.968,329.504,237.152,
58.8294,751861,340,146.272,529.344,639.104,2758.21,311.808,380.096,253.728,
62.5045,751861,340,149.216,510.144,555.008,2386.11,292.864,59.04,235.52,
58.8294,751861,340,143.744,509.952,688.224,2299.2,288.768,58.592,231.488,
58.8294,751861,284,151.552,483.456,468.832,1706.82,247.808,53.568,212.992,
62.4747,751861,283,155.52,502.24,755.648,2349.25,321.568,1097.44,242.08,
58.8031,751861,342,148.352,530.4,736.736,2273.28,313.216,824.064,245.664,
62.5045,751861,340,149.44,496.096,425.664,2158.69,292.544,59.712,225.056,
58.8294,751861,318,151.456,512,724.544,2392.16,324.192,782.336,245.824,
58.8294,751861,351,163.392,506.528,864,2439.26,297.184,1069.95,282.112,
62.5045,751861,341,160.8,493.536,804.864,2423.68,323.328,1556.83,272.288,
58.8031,751861,340,49.28,151.552,112.64,2260.99,88.192,911.968,73.504,
58.8294,751861,340,45.312,153.056,107.968,2273.66,84.256,1232.9,81.568,
62.5045,751861,362,42.4,153.152,110.72,2237.47,84.608,796.224,80.32,
58.8294,751861,342,159.008,504.864,716.256,3072.35,300.064,1069.34,260.096,
58.8294,751861,364,154.816,481.184,622.592,2668.38,284.672,57.344,244.64,
62.4747,751861,340,143.36,501.472,548.16,2591.62,286.048,55.296,234.56,
58.8031,751861,344,147.328,505.568,442.56,2605.06,247.584,55.296,230.24,
58.8294,751861,340,145.408,504.768,466.944,3102.75,276.48,57.312,227.36,
58.8294,751861,324,143.36,507.552,485.344,3173.95,278.56,57.376,214.88,
62.5045,751861,356,156.288,505.92,811.008,3120.83,323.584,1490.94,268.128,
58.8294,751861,284,54.336,154.944,114.176,2381.66,87.168,1081.25,72.608,
58.8031,751861,360,36.864,155.52,119.808,1914.53,100.992,219.744,74.4,
58.8294,751861,290,36.064,154.848,112.64,1816.77,75.776,17.088,73.728,
62.5045,751861,340,52.352,154.944,112.224,2011.62,57.984,18.432,73.92,
58.8294,751861,341,147.456,512.288,726.368,2898.02,288.32,397.312,234.048,
58.8294,751861,340,145.408,503.264,688.416,2750.11,284.992,637.632,249.568,
62.4747,751861,346,171.52,532.864,690.176,2753.44,283.04,639.264,248.576,
58.8294,751861,341,147.936,507.008,668.064,2686.56,275.424,659.456,243.744,
58.8294,751861,339,151.584,535.68,692.256,2824.16,313.376,590.4,247.648,
62.5045,751861,345,153.728,510.08,638.976,2824.51,316.384,759.904,272.384,
58.8294,751861,335,161.504,493.568,775.232,2357.63,337.248,1485.02,278.08,
62.5045,751861,336,37.728,152.192,110.592,2285.57,94.368,978.944,72.544,
58.8031,751861,450,36.96,152.288,110.944,2166.27,106.176,332.576,73.152,
58.8294,751861,340,35.008,151.552,108.544,2103.3,99.424,196.544,72.64,
62.5045,751861,362,157.696,501.728,722.944,2883.94,329.056,1297.34,268.288,
58.8294,751861,340,163.296,506.496,723.776,2553.25,333.6,1159.9,271.904,
58.8031,751861,283,164.8,520.064,658.496,2611.2,331.776,680.288,250.528,
62.5045,751861,308,158.912,511.52,757.792,2500.64,296.704,1155.07,273.728,
58.8294,751861,343,34.4,148.864,103.456,2119.68,78.112,946.08,79.392,
58.8294,751861,339,34.624,149.088,105.536,2148.99,65.888,16.384,70.208,
58.8294,751861,435,40.8,148.128,100.352,2011.14,63.808,16.8,69.888,
62.5045,751861,341,143.36,498.528,398.24,2937.06,258.016,60.864,220.512,
58.8031,751861,291,143.488,488.192,432.128,3022.78,260.96,61.44,212.992,
58.8294,609013,282,124.928,479.04,385.376,3300.93,269.952,59.008,216.288,
62.5045,751861,346,145.408,510.912,483.456,3466.75,280.576,60.096,225.824,
58.8294,751861,341,149.184,516.096,509.92,3426.94,264.192,62.624,223.264,
58.8031,751861,341,146.72,518.144,514.528,3401.73,279.328,62.368,211.808,
62.5045,751861,341,144.96,522.496,710.24,3129.34,312.608,679.552,245.12,
58.8294,751861,290,147.52,503.808,644.032,3038.46,291.584,370.496,240,
58.8294,751861,335,151.552,503.776,671.648,3063.62,312.672,379.04,238.08,
62.5045,751861,285,155.296,507.776,711.296,3122.72,311.104,298.496,244.224,
58.8294,751861,340,148,518.784,624.64,2879.78,309.248,55.2,228.288,
62.4747,751861,353,151.52,480.064,529.056,3017.15,292.032,56.48,221.184,
58.8294,751861,283,152.32,507.904,668.096,3383.17,301.248,470.944,229.984,
58.8294,751861,286,150.048,486.976,557.6,3358.59,273.024,395.04,221.184,
62.5045,751861,360,146.144,518.848,683.776,3004.19,297.024,321.536,249.536,
58.8294,751861,291,144.608,503.904,577.984,3035.94,289.696,55.776,233.536,
58.8031,751861,386,150.112,489.28,541.664,2883.14,293.344,55.296,229.984,
58.8294,751861,350,150.24,509.408,684.256,3006.56,301.056,56.992,256.288,
58.8294,751861,344,151.552,500.352,708.608,3118.66,292.864,58.656,231.776,
58.8294,751861,342,149.856,518.048,626.24,2631.68,302.816,59.424,235.52,
58.8294,751861,309,153.6,489.472,630.816,3192.83,310.048,58.496,235.52,
62.4747,751861,341,147.488,505.728,626.688,3139.58,306.752,60.896,225.92,
58.8294,751861,315,146.752,510.208,603.872,3046.72,299.2,58.784,225.92,
62.5045,751861,330,141.696,506.72,560.768,2987.78,301.056,58.176,225.28,
58.8294,751861,341,178.176,511.712,598.016,2879.46,287.872,57.344,229.792,
58.8294,751861,285,145.536,503.648,606.176,3102.75,299.008,57.536,231.424,
58.8031,751861,349,145.088,500.576,587.616,3147.26,301.088,57.44,236.16,
