FPS, Ray Trace, Post Processing
66.6694,12928.8,31.936,
66.6694,12300.5,31.776,
66.6694,11279.2,32.224,
76.9202,12526.5,31.552,
62.4747,12730.9,32.224,
62.5045,14647.2,32.448,
66.6694,11890.2,31.872,
66.6694,13656.3,32.8,
66.6694,14062.4,32.224,
58.8031,12797.7,32.256,
71.4289,13639.9,31.68,
66.6694,13533.8,31.936,
66.6694,11969.7,32.288,
71.4289,11477,32.48,
71.4289,12038.3,31.68,
71.4289,12211.8,31.648,
71.4289,11044.8,31.84,
66.6694,11327.9,32.32,
66.6694,11362.7,31.584,
62.5045,15025.1,30.496,
76.9202,12463.1,30.656,
66.6355,14645.3,31.808,
66.6694,14928.6,31.04,
71.4289,12118.4,32,
76.9654,12690,31.232,
71.4289,13129,31.712,
76.9202,12864.3,31.424,
76.9202,12484,32.224,
76.9202,12689.8,31.584,
76.9202,12910.4,31.488,
71.4289,12862.2,31.104,
83.3261,11460.7,32.352,
76.9202,12130.5,32.096,
83.3261,11453,31.776,
76.9202,11496.4,32.256,
76.9202,12358.9,32.32,
71.4289,12677,31.296,
83.3261,11435.8,32.192,
83.3261,11363.8,31.872,
76.9202,12946.2,31.552,
71.4289,13147,31.328,
71.4289,13013.9,32.448,
76.9202,12288.3,32.384,
83.3791,11377.5,31.712,
71.4289,12430.9,32,
71.4289,12720.4,31.776,
83.3261,11433.8,32.064,
71.4289,12331,32.096,
71.4289,13002,32.416,
71.4289,12987.8,31.68,
83.3261,11383.4,32.992,
83.3261,11386.4,31.936,
71.4289,11258.4,32.224,
76.9202,12752.6,32.128,
71.4289,12999.9,32.32,
76.9202,12778,31.36,
76.9202,12625.7,32.32,
71.4289,12907.4,32.16,
83.3261,11439.9,32.192,
71.4289,12848.9,32.544,
76.9202,13340.1,31.328,
76.9202,11531.6,32.032,
71.4289,12881.2,33.088,
76.9202,11381.1,32.384,
71.4289,12798.7,32.544,
71.4289,12729.2,31.968,
76.9202,12761.8,31.776,
76.9202,12074.7,32.16,
71.4289,12920.6,32.416,
76.9202,12857.6,32.48,
76.9202,12658.2,32.256,
71.4289,12949.6,31.488,
76.9202,13117.1,32.16,
71.4289,12895.1,31.552,
71.4289,12724.5,32.992,
76.9202,12908.1,31.648,
76.9202,12414.3,31.488,
71.4289,12758.1,32.384,
83.3261,11389,32.256,
71.4289,13336.3,32.512,
76.9202,12603.2,32.448,
71.4289,12773.9,32.224,
71.4289,12977.2,32.032,
71.39,13078,31.52,
76.9202,12765.2,31.392,
62.5045,13512.6,33.536,
76.9202,12727.2,31.968,
76.9202,11422,32.032,
66.6694,13224.3,32.8,
71.4289,13222.5,32.544,
71.4289,12765.9,31.84,
66.6694,13181.6,32.8,
71.4289,13291.9,32.64,
76.9202,12747.4,31.616,
76.9202,12428.4,31.904,
71.4289,12482.1,32.512,
76.9202,12892,32.288,
71.4289,12738.1,32.512,
83.3261,11300.3,32.128,
71.4289,12497.1,32.224,
66.6694,12955.2,32.224,
66.6694,12578.4,33.152,
76.9202,12593.1,32.352,
76.9202,12462.2,31.232,
76.9202,12123.5,31.68,
47.6279,13145.1,34.336,
83.3261,11285.3,32.256,
66.6694,14219.9,33.824,
71.4289,13164.6,32.768,
76.9202,11412.9,32.448,
76.9202,12272.3,32.384,
58.7767,13904.4,35.2,
83.3791,11381.1,32.128,
71.4678,12696.8,31.904,
76.9202,12603.8,32.032,
76.9202,11499.7,32.384,
71.4678,12564.2,32.128,
76.9202,12858.8,32.128,
71.39,12959.9,32.32,
83.2732,11422.2,31.424,
71.39,12497,32.16,
76.9202,12581,32,
71.39,12738.9,32.16,
71.4678,12942.3,32.032,
71.39,12341.7,32.384,
71.4678,12967.3,32.416,
66.6694,13092.4,32.32,
76.9202,12785.3,32.064,
76.9202,11385.3,31.968,
71.39,12971.1,32.512,
76.9202,11388.3,32.32,
71.4678,13009.1,31.872,
71.39,13339.8,31.584,
76.9202,11404.6,31.936,
71.39,13511.6,32.16,
71.39,13036.3,32.544,
76.9202,12115.4,32.192,
71.4678,12719.9,32.96,
76.9202,12098.3,31.872,
71.39,12792.3,32.16,
71.4678,13128.9,32.704,
71.39,12697.4,31.872,
71.39,13275.3,32.704,
76.9202,11423.9,31.968,
76.9202,12616.9,31.84,
83.3791,12266.9,32.096,
76.9202,12385.5,31.968,
71.4678,12616.7,32.704,
83.3791,11453.3,31.264,
71.4678,12652.9,32.416,
83.3791,12065.4,31.84,
71.4678,12601.1,31.936,
76.9202,12748.8,32.608,
71.39,12761.2,31.968,
71.39,12939.6,32,
77.0106,12534.9,32.736,
76.9202,12601,31.808,
71.39,12400.4,32.288,
71.4678,12737.3,32.672,
76.9202,11382.8,32.224,
71.39,12734.1,32.16,
83.3791,11460.4,31.84,
71.39,12606.4,32.736,
83.3791,11405.7,31.616,
66.6694,14027.4,33.92,
76.9202,12621.6,32.512,
76.9202,11546.8,32.416,
71.39,12368,32.096,
66.6694,13082,33.408,
71.39,13083.2,31.968,
71.39,12734.3,32.384,
76.9202,11508.7,32.128,
76.9202,12331.7,31.84,
76.9202,12446.1,32.32,
83.2732,11492.6,31.552,
76.9202,12246.9,32.608,
83.2732,11484.7,33.024,
71.4678,12650.1,32.608,
83.2732,11396.6,31.232,
71.39,12761.2,32.384,
71.39,12860.9,32.256,
76.9202,12319.9,32.608,
66.6694,14220.4,32.704,
71.4678,13081.4,32.736,
71.39,12806,32.512,
71.39,13653.9,31.136,
66.6694,14288.8,31.392,
71.4678,14036.3,31.456,
76.9202,12553.9,32.576,
71.4678,12596.8,32.448,
83.2732,11447.7,31.456,
71.4678,12666.8,32.672,
83.2732,11478.4,31.648,
83.3791,11459,31.296,
77.0106,12549.1,32.256,
66.6694,14609.6,32.704,
76.9202,12670.7,32.32,
71.4678,12375.4,32,
71.39,13630.3,32.224,
83.3791,11405.8,31.552,
71.39,13322.4,31.52,
71.39,12652.1,32.128,
71.4678,13713.8,31.264,
71.39,12995.7,32.096,
71.39,12252.1,33.472,
71.39,12722.5,32.192,
76.9202,13030.9,32,
71.4678,12791.1,31.712,
76.9202,13012,31.264,
76.9202,12839.7,32.032,
66.6694,13459.2,32.48,
83.2732,11420.6,31.328,
71.4678,13169.5,31.392,
76.9202,13213.6,31.712,
83.2732,11466,31.328,
71.4678,13469.4,31.872,
71.4678,13378.4,32.288,
76.9202,11378.9,31.104,
71.4678,13943.6,31.84,
71.4678,13360,31.776,
76.9202,12783.8,31.744,
71.39,12995.5,31.232,
76.9202,12927.3,31.552,
83.2732,11484.5,31.616,
76.9202,13150.1,31.968,
71.4678,13064.3,32.224,
76.9202,12423.2,32.544,
76.9202,11445.2,31.552,
76.9202,12969.2,31.872,
71.39,13130.5,31.392,
71.39,13593.9,32.032,
76.9202,13069.8,31.712,
71.39,12968.8,31.712,
83.2732,11526.2,31.872,
71.39,13212.7,31.296,
76.9202,13143.8,32.448,
71.39,13289.4,31.584,
90.896,11361.8,31.264,
71.4678,13254,32.288,
71.4678,12763.9,31.264,
71.39,13220,31.712,
71.39,13614.7,31.712,
76.9202,13203.9,31.04,
71.4678,13472.2,31.296,
66.6694,13356.3,32.544,
83.3791,11392.5,31.488,
83.2732,11290.4,31.136,
71.4678,13771.6,32.384,
71.39,13428,31.84,
66.6694,13981.6,31.84,
83.2732,11451.8,31.2,
71.4678,13172.8,34.912,
71.39,13570.1,31.968,
71.39,13553.7,31.456,
90.896,11281,31.776,
71.39,13895.4,32.864,
71.39,13487.6,32.192,
71.39,13166,31.168,
66.6694,13735.5,31.456,
71.4678,13595.9,31.424,
71.39,13322,31.328,
71.4678,13423.6,31.328,
76.9202,13391.9,31.712,
71.4678,13457.2,31.36,
71.4678,13480.8,32.864,
83.2732,11394.7,31.552,
76.9202,13346.2,31.392,
71.4678,13624.9,32.16,
71.4678,13543.9,31.584,
66.6694,13849.7,34.144,
71.4678,13479.5,31.776,
83.3791,11446.6,31.136,
76.9202,13331.8,31.776,
71.4678,13540.7,32.064,
71.4678,13163.6,31.84,
83.2732,11413.3,31.168,
71.39,13472.5,31.264,
71.39,13187.9,31.232,
71.4678,13418.1,32.32,
71.39,13843.2,32.128,
71.39,13251.2,31.488,
71.39,13525.3,31.872,
71.4678,13678.5,32.544,
71.39,13110.9,31.712,
71.39,13529.9,31.552,
77.0106,11428.4,31.776,
71.4678,13615.2,31.552,
71.4678,13517.5,31.936,
71.4678,13419.9,31.392,
71.4678,13574,31.424,
71.39,13728.1,31.648,
90.896,11416.1,31.328,
71.4678,13485.9,32.064,
71.39,13633.8,31.328,
83.3791,12190.1,31.968,
71.39,13511.5,31.424,
83.2732,12112.4,32.128,
71.4678,13638.1,31.104,
71.4678,13619.2,31.776,
83.3791,11429.4,31.392,
71.39,13511,31.296,
83.2732,11484.2,31.552,
71.4678,13542.2,31.296,
71.39,13705.9,31.712,
66.6694,13414.4,32,
76.9202,11398,31.808,
71.4678,13634.6,32.16,
76.9202,12135.8,67.936,
71.4678,13556.5,31.488,
76.9202,11501.9,31.968,
76.9202,13202.4,32.224,
71.39,13604.8,31.488,
71.4678,13503.5,32.128,
71.39,13578.9,31.136,
71.4678,13470.6,33.088,
66.6694,13250.6,32.32,
76.9202,12064.5,32.096,
71.39,13444,31.168,
76.9202,12595.3,32.32,
71.39,13342.4,31.456,
71.39,13622.8,31.968,
71.39,13688.2,31.52,
76.9202,12509.8,32.544,
71.4678,13312.5,31.424,
76.9202,12651.2,31.168,
71.4678,11392.7,32.352,
66.6694,13517.9,32.096,
71.4678,13299.4,31.84,
71.39,13213.2,31.296,
76.9202,13100.7,31.872,
83.3791,11449.4,32.064,
66.6694,13504.3,31.328,
71.39,13312.2,31.52,
71.4678,13631.1,31.584,
83.2732,11376.1,31.168,
71.4678,11491.1,32.352,
71.4678,13621.2,31.616,
71.4678,12805.6,31.776,
71.4678,13609.2,31.744,
71.39,13551.6,31.52,
76.9202,11266.4,31.328,
10.9886,12654.3,31.904,
55.5861,17274.8,31.648,
49.9893,18609.1,33.184,
55.539,15632.1,32.096,
