FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
16.9491,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
17.2412,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
17.5435,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
18.1817,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
17.5435,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
18.8674,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.2315,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
18.8681,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.2308,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.6076,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.6083,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.9995,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.9995,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.2308,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.6076,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.6083,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
20.4083,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.2308,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
20.0003,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
17.8572,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.9995,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.6252,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.8731,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.3845,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.6083,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
26.3144,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
24.3923,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.9251,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.7065,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.4927,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.9251,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.7057,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.9251,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.1511,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.7057,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.1511,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.7057,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.152,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.9259,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.9259,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.152,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
27.0279,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
27.7754,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
25.6426,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
18.1817,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.6663,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
22.2212,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
21.2762,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
26.3144,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
27.7754,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
26.317,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
22.2212,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.2315,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.6083,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.6083,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
